FIPS,State_Name,State_Abbreviation,County_Name,CDC_Obesity_AdjPrev,Predicted_Obesity_AdjPrev,Prediction_Difference
45075,South Carolina,SC,Orangeburg County,47.1,45.87762149805334,-1.2223785019466646
45067,South Carolina,SC,Marion County,42.4,44.9423532615539,2.542353261553899
45009,South Carolina,SC,Bamberg County,44.3,45.07245983114391,0.7724598311439124
46137,South Dakota,SD,Ziebach County,44.9,44.06755736167058,-0.8324426383294181
12045,Florida,FL,Gulf County,38.4,37.45412027603181,-0.94587972396819
12029,Florida,FL,Dixie County,43.6,40.43656833864752,-3.163431661352483
12129,Florida,FL,Wakulla County,37.3,37.4303192297749,0.13031922977490495
17097,Illinois,IL,Lake County,31.9,31.292744073043252,-0.6072559269567464
16087,Idaho,ID,Washington County,38.5,36.187667754889866,-2.3123322451101345
05009,Arkansas,AR,Boone County,39.4,37.51871120520691,-1.881288794793086
06073,California,CA,San Diego County,25.4,27.43999850859099,2.0399985085909904
06053,California,CA,Monterey County,32.8,32.89162697430697,0.0916269743069762
06045,California,CA,Mendocino County,29.4,33.17959655380096,3.779596553800964
06017,California,CA,El Dorado County,24.8,28.23110107304044,3.4311010730404377
06093,California,CA,Siskiyou County,32.9,34.964076278095824,2.0640762780958255
08113,Colorado,CO,San Miguel County,24.7,24.042653129718204,-0.6573468702817955
08071,Colorado,CO,Las Animas County,31.6,34.74797638740753,3.1479763874075317
08057,Colorado,CO,Jackson County,28.4,32.38809491600592,3.9880949160059203
22107,Louisiana,LA,Tensas Parish,46.6,45.5925391440553,-1.0074608559447
22017,Louisiana,LA,Caddo Parish,45.9,44.10798753576,-1.7920124642399955
23027,Maine,ME,Waldo County,33.5,36.7554783293906,3.2554783293905984
23017,Maine,ME,Oxford County,36.7,38.11356047834983,1.4135604783498295
24025,Maryland,MD,Harford County,34.8,34.58744912237384,-0.21255087762615688
24047,Maryland,MD,Worcester County,36.2,32.301138926439435,-3.8988610735605675
24003,Maryland,MD,Anne Arundel County,34.7,31.946741338447666,-2.753258661552337
24023,Maryland,MD,Garrett County,37.3,37.94419301588165,0.6441930158816547
37029,North Carolina,NC,Camden County,34.3,37.63814435710255,3.33814435710255
37161,North Carolina,NC,Rutherford County,36.7,39.749465984176325,3.0494659841763223
38035,North Dakota,ND,Grand Forks County,37.4,36.37514613843406,-1.024853861565937
39161,Ohio,OH,Van Wert County,42.3,39.65763997063003,-2.642360029369968
02050,Alaska,AK,Bethel Census Area,41.5,39.12921310776437,-2.3707868922356283
41019,Oregon,OR,Douglas County,35.1,34.866832303598144,-0.23316769640185697
42111,Pennsylvania,PA,Somerset County,36.6,37.787953774047246,1.1879537740472443
42045,Pennsylvania,PA,Delaware County,31.4,33.69369147650583,2.2936914765058347
42103,Pennsylvania,PA,Pike County,33.9,32.65194405935679,-1.2480559406432121
45019,South Carolina,SC,Charleston County,28.8,33.460893264190645,4.660893264190644
45003,South Carolina,SC,Aiken County,37.0,39.18518678002576,2.1851867800257594
45021,South Carolina,SC,Cherokee County,32.3,41.58064202006491,9.28064202006491
45057,South Carolina,SC,Lancaster County,36.0,38.07277719006961,2.0727771900696084
28109,Mississippi,MS,Pearl River County,40.3,41.11337867985736,0.8133786798573652
29023,Missouri,MO,Butler County,41.2,41.069923625275415,-0.1300763747245881
47063,Tennessee,TN,Hamblen County,38.7,39.705262070651415,1.005262070651412
47187,Tennessee,TN,Williamson County,28.7,30.00950959472062,1.3095095947206197
47117,Tennessee,TN,Marshall County,40.1,38.45629156186646,-1.6437084381335438
48473,Texas,TX,Waller County,41.5,39.25518656347471,-2.244813436525291
48161,Texas,TX,Freestone County,39.3,40.1316529745185,0.8316529745185051
48453,Texas,TX,Travis County,29.4,29.447540092041574,0.04754009204157583
48495,Texas,TX,Winkler County,39.5,38.85700648794569,-0.6429935120543107
48491,Texas,TX,Williamson County,29.6,33.511593726935395,3.9115937269353935
48423,Texas,TX,Smith County,39.7,38.97550357958357,-0.7244964204164361
48461,Texas,TX,Upton County,41.6,41.66138312954785,0.06138312954784908
48373,Texas,TX,Polk County,40.4,38.58952274802055,-1.8104772519794494
48241,Texas,TX,Jasper County,40.7,40.516886128439424,-0.1831138715605789
48449,Texas,TX,Titus County,40.2,40.553476425934214,0.35347642593421114
48389,Texas,TX,Reeves County,42.7,42.3628999031692,-0.33710009683080244
48437,Texas,TX,Swisher County,42.8,41.70938029451643,-1.0906197054835687
48173,Texas,TX,Glasscock County,34.2,32.639723993637006,-1.5602760063629972
49057,Utah,UT,Weber County,34.4,37.498256111324515,3.098256111324517
49047,Utah,UT,Uintah County,34.5,36.76770256809174,2.2677025680917424
49029,Utah,UT,Morgan County,31.8,31.669070393616487,-0.13092960638351414
49017,Utah,UT,Garfield County,36.3,34.86144694042051,-1.4385530595794904
51003,Virginia,VA,Albemarle County,31.7,31.22658633058223,-0.47341366941776997
51840,Virginia,VA,Winchester city,37.9,35.86198617583319,-2.0380138241668107
51163,Virginia,VA,Rockbridge County,31.8,37.07789237873015,5.277892378730147
54081,West Virginia,WV,Raleigh County,39.6,40.83165133975393,1.231651339753931
54083,West Virginia,WV,Randolph County,41.3,39.29301644739501,-2.0069835526049857
54007,West Virginia,WV,Braxton County,39.5,41.24626012075748,1.7462601207574835
55099,Wisconsin,WI,Price County,42.1,36.26767438126928,-5.832325618730721
56035,Wyoming,WY,Sublette County,29.9,33.779228733367816,3.8792287333678175
06039,California,CA,Madera County,35.2,39.33691836453873,4.1369183645387295
06033,California,CA,Lake County,30.7,35.12007550731198,4.4200755073119815
08037,Colorado,CO,Eagle County,22.6,25.329086569298955,2.7290865692989534
08109,Colorado,CO,Saguache County,30.3,36.13753714894244,5.837537148942442
12001,Florida,FL,Alachua County,33.0,35.04471263383,2.0447126338300023
13303,Georgia,GA,Washington County,43.0,44.58842513308392,1.5884251330839234
13157,Georgia,GA,Jackson County,41.5,37.60208788089694,-3.8979121191030615
13309,Georgia,GA,Wheeler County,47.5,42.88260318783309,-4.617396812166909
13171,Georgia,GA,Lamar County,41.5,40.39934921835952,-1.100650781640482
13221,Georgia,GA,Oglethorpe County,36.0,38.010606351463224,2.010606351463224
13317,Georgia,GA,Wilkes County,43.9,42.865553009416445,-1.0344469905835538
13079,Georgia,GA,Crawford County,41.1,39.23118903346673,-1.8688109665332746
13141,Georgia,GA,Hancock County,47.5,47.21734864479107,-0.2826513552089267
13025,Georgia,GA,Brantley County,39.2,41.31936032431917,2.1193603243191674
16035,Idaho,ID,Clearwater County,32.8,32.98120558523206,0.18120558523206398
17175,Illinois,IL,Stark County,37.7,38.30516501191606,0.605165011916057
18125,Indiana,IN,Pike County,41.7,40.28466858512227,-1.415331414877734
19107,Iowa,IA,Keokuk County,40.1,39.322599208319645,-0.7774007916803569
19017,Iowa,IA,Bremer County,39.5,37.33010435667433,-2.169895643325667
19081,Iowa,IA,Hancock County,36.2,37.3448481264892,1.1448481264891939
20149,Kansas,KS,Pottawatomie County,31.2,36.85901736876311,5.659017368763113
21067,Kentucky,KY,Fayette County,34.9,35.30845776850143,0.4084577685014281
21049,Kentucky,KY,Clark County,40.0,39.03137568307039,-0.9686243169296134
21051,Kentucky,KY,Clay County,43.2,43.92533791199019,0.7253379119901879
21043,Kentucky,KY,Carter County,42.9,41.82084075180252,-1.0791592481974774
21229,Kentucky,KY,Washington County,37.4,39.09432779225078,1.6943277922507818
21033,Kentucky,KY,Caldwell County,38.0,39.85327646901225,1.8532764690122505
22099,Louisiana,LA,St. Martin Parish,40.9,42.07668151640898,1.1766815164089834
22063,Louisiana,LA,Livingston Parish,37.2,38.25451646250131,1.0545164625013044
22033,Louisiana,LA,East Baton Rouge Parish,37.9,40.83086523505518,2.9308652350551796
22059,Louisiana,LA,LaSalle Parish,39.9,39.93738055812068,0.03738055812068097
22021,Louisiana,LA,Caldwell Parish,39.1,42.68984085578944,3.58984085578944
25015,Massachusetts,MA,Hampshire County,27.7,30.323334989804657,2.6233349898046576
26079,Michigan,MI,Kalkaska County,35.7,37.0678550084492,1.3678550084491974
27023,Minnesota,MN,Chippewa County,41.6,38.40458138762055,-3.1954186123794486
27125,Minnesota,MN,Red Lake County,36.8,38.94926881280143,2.149268812801431
28049,Mississippi,MS,Hinds County,47.0,46.11000290368897,-0.8899970963110277
28053,Mississippi,MS,Humphreys County,51.0,50.23653880649055,-0.7634611935094497
29195,Missouri,MO,Saline County,39.1,39.008701322954664,-0.09129867704533723
29169,Missouri,MO,Pulaski County,35.4,38.77176763116059,3.371767631160594
30015,Montana,MT,Chouteau County,34.5,38.41962538154469,3.919625381544691
30073,Montana,MT,Pondera County,34.4,39.37153910594373,4.971539105943734
31093,Nebraska,NE,Howard County,38.1,37.949411541601584,-0.15058845839841695
31113,Nebraska,NE,Logan County,37.9,37.769887077036614,-0.1301129229633844
31103,Nebraska,NE,Keya Paha County,39.8,36.99331277313173,-2.80668722686827
35043,New Mexico,NM,Sandoval County,31.1,36.26485979796869,5.164859797968688
36077,New York,NY,Otsego County,35.5,34.59058591946733,-0.9094140805326703
36067,New York,NY,Onondaga County,35.1,35.90196775080977,0.8019677508097658
28007,Mississippi,MS,Attala County,44.4,44.36770290385108,-0.03229709614891618
28029,Mississippi,MS,Copiah County,46.3,43.77169353714283,-2.5283064628571665
29015,Missouri,MO,Benton County,38.4,38.70194174488685,0.30194174488685377
29041,Missouri,MO,Chariton County,36.2,39.49145319694413,3.2914531969441256
30087,Montana,MT,Rosebud County,39.7,38.03605703997449,-1.6639429600255156
30055,Montana,MT,McCone County,34.2,36.30608184696646,2.106081846966454
31077,Nebraska,NE,Greeley County,38.1,37.42010462245259,-0.6798953775474104
51041,Virginia,VA,Chesterfield County,37.7,36.406517504930015,-1.2934824950699877
51005,Virginia,VA,Alleghany County,40.9,38.69566698461018,-2.204333015389821
51017,Virginia,VA,Bath County,40.8,36.59908917570265,-4.200910824297345
53065,Washington,WA,Stevens County,32.2,36.05125231453941,3.8512523145394084
13307,Georgia,GA,Webster County,43.5,43.352642057131874,-0.1473579428681262
56003,Wyoming,WY,Big Horn County,34.7,38.25506743889145,3.5550674388914487
01097,Alabama,AL,Mobile County,42.2,40.9280324925941,-1.271967507405904
04005,Arizona,AZ,Coconino County,27.0,33.87511773581775,6.875117735817753
06111,California,CA,Ventura County,28.9,29.401525919312064,0.5015259193120656
13127,Georgia,GA,Glynn County,35.9,37.793609235888106,1.893609235888107
01115,Alabama,AL,St. Clair County,33.0,38.52085299108919,5.520852991089193
18061,Indiana,IN,Harrison County,36.5,37.94375379540703,1.4437537954070265
22105,Louisiana,LA,Tangipahoa Parish,42.3,41.6632328629222,-0.636767137077797
06101,California,CA,Sutter County,32.0,35.98101567297483,3.981015672974827
36013,New York,NY,Chautauqua County,34.7,37.83640288420772,3.136402884207719
46095,South Dakota,SD,Mellette County,42.8,43.51248270509552,0.7124827050955247
23013,Maine,ME,Knox County,27.9,31.353684598101097,3.4536845981010984
24013,Maryland,MD,Carroll County,31.5,34.018217549783884,2.518217549783884
21093,Kentucky,KY,Hardin County,38.9,38.83823285046258,-0.0617671495374168
27031,Minnesota,MN,Cook County,34.8,32.229552803162925,-2.5704471968370726
34011,New Jersey,NJ,Cumberland County,36.8,37.190761016313466,0.39076101631346916
34021,New Jersey,NJ,Mercer County,30.7,29.293551767947008,-1.4064482320529912
39123,Ohio,OH,Ottawa County,41.2,32.07205994021188,-9.127940059788124
02275,Alaska,AK,Wrangell City and Borough,34.4,33.440290386187655,-0.9597096138123433
02282,Alaska,AK,Yakutat City and Borough,32.6,32.72825895795452,0.1282589579545217
02195,Alaska,AK,Petersburg Borough,30.4,35.64644012027679,5.2464401202767945
45069,South Carolina,SC,Marlboro County,46.0,45.134129642126375,-0.8658703578736251
30089,Montana,MT,Sanders County,35.3,36.03260696782581,0.7326069678258094
32031,Nevada,NV,Washoe County,29.8,31.748085410698053,1.9480854106980523
33009,New Hampshire,NH,Grafton County,28.8,27.329741066246093,-1.4702589337539074
35039,New Mexico,NM,Rio Arriba County,38.8,36.694853216551294,-2.1051467834487028
35055,New Mexico,NM,Taos County,29.0,32.53336554536909,3.5333655453690866
36009,New York,NY,Cattaraugus County,36.5,37.92719659104801,1.4271965910480091
36105,New York,NY,Sullivan County,34.8,37.47628235709861,2.6762823570986143
17043,Illinois,IL,DuPage County,29.4,28.59094211113695,-0.8090578888630482
27051,Minnesota,MN,Grant County,38.0,38.34474702873175,0.3447470287317529
18083,Indiana,IN,Knox County,38.2,38.851443415531406,0.6514434155314035
19195,Iowa,IA,Worth County,39.9,38.600644773839086,-1.2993552261609125
12095,Florida,FL,Orange County,32.8,34.68333290803595,1.8833329080359533
26089,Michigan,MI,Leelanau County,31.2,27.580301319010115,-3.6196986809898846
19125,Iowa,IA,Marion County,38.3,37.985809281696675,-0.31419071830332257
01055,Alabama,AL,Etowah County,41.3,40.21149674204344,-1.0885032579565603
36065,New York,NY,Oneida County,38.2,36.34265805400335,-1.8573419459966516
21101,Kentucky,KY,Henderson County,40.3,39.777484613656,-0.5225153863439971
21195,Kentucky,KY,Pike County,41.2,41.61217035804402,0.4121703580440155
48361,Texas,TX,Orange County,41.6,38.19303033435468,-3.4069696656453203
01109,Alabama,AL,Pike County,40.6,42.46916988404204,1.8691698840420372
19147,Iowa,IA,Palo Alto County,41.6,39.11481440044371,-2.4851855995562886
19161,Iowa,IA,Sac County,41.1,38.66690315566058,-2.433096844339424
21029,Kentucky,KY,Bullitt County,38.1,38.37022517288105,0.2702251728810481
21155,Kentucky,KY,Marion County,41.1,40.6876756323067,-0.4123243676933015
21121,Kentucky,KY,Knox County,40.6,43.84734503376104,3.247345033761036
21005,Kentucky,KY,Anderson County,38.1,38.35660053851267,0.2566005385126715
21099,Kentucky,KY,Hart County,38.2,40.929008190026224,2.729008190026221
47163,Tennessee,TN,Sullivan County,40.7,39.22174105468335,-1.4782589453166537
47091,Tennessee,TN,Johnson County,39.1,39.889762635819835,0.7897626358198337
48167,Texas,TX,Galveston County,39.8,36.63960042784837,-3.1603995721516256
48007,Texas,TX,Aransas County,40.3,33.355846520692126,-6.944153479307872
48465,Texas,TX,Val Verde County,42.1,41.00495892637913,-1.0950410736208696
48403,Texas,TX,Sabine County,38.6,37.78911658562673,-0.8108834143732722
48315,Texas,TX,Marion County,41.1,39.67027527567818,-1.4297247243218223
49033,Utah,UT,Rich County,33.1,37.13294497229485,4.03294497229485
51153,Virginia,VA,Prince William County,33.1,31.63188641561962,-1.468113584380383
51171,Virginia,VA,Shenandoah County,37.9,36.22876386207152,-1.6712361379284815
53031,Washington,WA,Jefferson County,26.1,31.32566542248857,5.225665422488568
53011,Washington,WA,Clark County,32.6,34.23960273084886,1.639602730848857
53071,Washington,WA,Walla Walla County,32.7,32.958254398394175,0.25825439839417186
53035,Washington,WA,Kitsap County,31.4,30.7932081555957,-0.6067918444042988
53019,Washington,WA,Ferry County,36.1,37.59317906634109,1.493179066341085
54011,West Virginia,WV,Cabell County,41.8,38.37026634870012,-3.429733651299877
54073,West Virginia,WV,Pleasants County,41.3,39.00671445444869,-2.2932855455513064
05103,Arkansas,AR,Ouachita County,42.5,44.145630306824394,1.645630306824394
05061,Arkansas,AR,Howard County,39.7,41.82822898856374,2.128228988563734
05013,Arkansas,AR,Calhoun County,38.7,40.85924879520771,2.1592487952077093
05095,Arkansas,AR,Monroe County,43.4,44.39957379849103,0.9995737984910349
06021,California,CA,Glenn County,34.1,37.75232203222196,3.65232203222196
06043,California,CA,Mariposa County,32.3,30.264392281604135,-2.0356077183958625
08031,Colorado,CO,Denver County,23.8,28.056339744465777,4.256339744465777
08015,Colorado,CO,Chaffee County,25.3,31.81137205836699,6.511372058366991
13067,Georgia,GA,Cobb County,28.9,32.614763646885265,3.7147636468852667
13029,Georgia,GA,Bryan County,37.1,36.64925923559179,-0.4507407644082093
13113,Georgia,GA,Fayette County,31.3,32.45930140050003,1.1593014005000306
13217,Georgia,GA,Newton County,42.3,39.35346631805247,-2.9465336819475283
13319,Georgia,GA,Wilkinson County,43.6,42.71303532119569,-0.8869646788043113
13107,Georgia,GA,Emanuel County,42.7,42.805459866886565,0.10545986688656228
15009,Hawaii,HI,Maui County,24.1,28.27684425242532,4.176844252425319
17017,Illinois,IL,Cass County,38.5,39.12775281824725,0.6277528182472523
17129,Illinois,IL,Menard County,35.3,38.20724014411944,2.9072401441194415
35033,New Mexico,NM,Mora County,37.0,36.12802721020157,-0.8719727897984271
37101,North Carolina,NC,Johnston County,36.2,38.473040814271585,2.2730408142715817
37079,North Carolina,NC,Greene County,41.2,41.834826292765186,0.6348262927651831
37057,North Carolina,NC,Davidson County,34.5,37.85919485330361,3.359194853303613
37123,North Carolina,NC,Montgomery County,37.5,38.02921845511673,0.5292184551167267
37199,North Carolina,NC,Yancey County,32.3,36.18150580004816,3.88150580004816
38031,North Dakota,ND,Foster County,39.9,36.46573469989061,-3.434265300109388
47021,Tennessee,TN,Cheatham County,37.4,36.79852467806157,-0.6014753219384303
48257,Texas,TX,Kaufman County,37.5,37.75287143191927,0.2528714319192673
48277,Texas,TX,Lamar County,38.6,40.1346293149907,1.5346293149906955
48005,Texas,TX,Angelina County,41.1,40.0961972649453,-1.0038027350546983
48507,Texas,TX,Zavala County,47.7,45.834759551129665,-1.8652404488703382
48401,Texas,TX,Rusk County,39.6,39.55162113677681,-0.04837886322319207
48003,Texas,TX,Andrews County,39.0,37.80362717004272,-1.1963728299572765
48395,Texas,TX,Robertson County,37.9,40.89572598429347,2.995725984293472
48371,Texas,TX,Pecos County,42.0,41.22078772690423,-0.7792122730957729
48051,Texas,TX,Burleson County,38.4,38.26354580013129,-0.13645419986870877
48239,Texas,TX,Jackson County,39.5,39.09562398336427,-0.4043760166357302
40117,Oklahoma,OK,Pawnee County,40.7,39.01125246806451,-1.6887475319354905
40027,Oklahoma,OK,Cleveland County,36.9,35.42221927949354,-1.477780720506459
40077,Oklahoma,OK,Latimer County,46.4,40.53128078269157,-5.868719217308431
42099,Pennsylvania,PA,Perry County,34.9,37.06488245630726,2.164882456307261
45077,South Carolina,SC,Pickens County,36.8,37.0023722088563,0.20237220885630336
45059,South Carolina,SC,Laurens County,41.0,40.62144789059407,-0.37855210940593054
45085,South Carolina,SC,Sumter County,40.9,43.34789585450779,2.4478958545077916
45061,South Carolina,SC,Lee County,49.1,45.65947587279008,-3.440524127209919
46041,South Dakota,SD,Dewey County,40.8,43.60659307196969,2.8065930719696937
46069,South Dakota,SD,Hyde County,35.2,36.39482685460433,1.1948268546043295
47149,Tennessee,TN,Rutherford County,33.8,36.63817936558838,2.838179365588381
22123,Louisiana,LA,West Carroll Parish,41.0,41.58751332504397,0.5875133250439717
23023,Maine,ME,Sagadahoc County,30.7,33.08677939134977,2.386779391349773
28137,Mississippi,MS,Tate County,40.4,40.140849377506385,-0.259150622493614
28161,Mississippi,MS,Yalobusha County,43.1,42.913010539425834,-0.18698946057416777
48351,Texas,TX,Newton County,42.1,41.21849837330501,-0.8815016266949911
51001,Virginia,VA,Accomack County,44.0,38.14802149371659,-5.851978506283409
53009,Washington,WA,Clallam County,34.5,32.02391010496351,-2.4760898950364876
53047,Washington,WA,Okanogan County,38.6,35.51634636011817,-3.083653639881831
55007,Wisconsin,WI,Bayfield County,37.5,34.276740744675436,-3.223259255324564
08019,Colorado,CO,Clear Creek County,25.7,27.46417536881407,1.7641753688140724
12093,Florida,FL,Okeechobee County,40.1,40.50892047919505,0.4089204791950465
13031,Georgia,GA,Bulloch County,39.1,39.13650707069331,0.03650707069331105
13183,Georgia,GA,Long County,41.3,39.50502841863896,-1.7949715813610396
17155,Illinois,IL,Putnam County,34.7,33.21021652285649,-1.4897834771435114
47145,Tennessee,TN,Roane County,39.4,37.47255017767202,-1.9274498223279792
47097,Tennessee,TN,Lauderdale County,44.5,42.949809200151286,-1.550190799848714
48103,Texas,TX,Crane County,40.3,40.14446112961718,-0.15553887038282
48237,Texas,TX,Jack County,38.1,39.203604078120826,1.1036040781208243
48327,Texas,TX,Menard County,38.3,38.125968575993014,-0.17403142400698357
45041,South Carolina,SC,Florence County,38.8,41.64623486557393,2.8462348655739333
21131,Kentucky,KY,Leslie County,43.7,43.43716110168713,-0.26283889831287155
22047,Louisiana,LA,Iberville Parish,45.7,43.239662994853475,-2.4603370051465276
27103,Minnesota,MN,Nicollet County,36.5,36.600650821543965,0.10065082154396521
39003,Ohio,OH,Allen County,47.1,39.57236103114563,-7.527638968854369
41047,Oregon,OR,Marion County,39.4,37.39032965660691,-2.00967034339309
45015,South Carolina,SC,Berkeley County,36.6,38.37835820751674,1.7783582075167388
48053,Texas,TX,Burnet County,41.7,33.59825534948685,-8.101744650513155
48463,Texas,TX,Uvalde County,41.6,39.32737243923286,-2.272627560767141
48311,Texas,TX,McMullen County,42.7,34.23728044891792,-8.462719551082081
51085,Virginia,VA,Hanover County,38.1,34.35242396609881,-3.74757603390119
51047,Virginia,VA,Culpeper County,38.2,36.132644325951595,-2.0673556740484074
10001,Delaware,DE,Kent County,39.3,36.56061002086728,-2.739389979132717
13179,Georgia,GA,Liberty County,45.9,41.52336772857965,-4.376632271420348
04012,Arizona,AZ,La Paz County,35.9,37.32168837209036,1.4216883720903581
06071,California,CA,San Bernardino County,35.1,32.726845597758924,-2.3731544022410773
39021,Ohio,OH,Champaign County,39.7,38.52905934506311,-1.1709406549368921
24045,Maryland,MD,Wicomico County,36.7,38.088577123038185,1.388577123038182
37165,North Carolina,NC,Scotland County,41.1,42.64093951396633,1.5409395139663289
02090,Alaska,AK,Fairbanks North Star Borough,32.1,36.96651784891007,4.866517848910071
45043,South Carolina,SC,Georgetown County,33.9,38.81047376657712,4.91047376657712
26007,Michigan,MI,Alpena County,38.7,37.83769182118725,-0.8623081788127536
30081,Montana,MT,Ravalli County,32.7,33.716705964145724,1.0167059641457215
36025,New York,NY,Delaware County,35.9,35.20545968130432,-0.6945403186956796
16027,Idaho,ID,Canyon County,37.7,35.73912273148543,-1.9608772685145723
27013,Minnesota,MN,Blue Earth County,42.1,34.10226858695147,-7.997731413048534
06099,California,CA,Stanislaus County,34.7,35.51822765992703,0.8182276599270253
19101,Iowa,IA,Jefferson County,37.4,36.17157558930866,-1.2284244106913391
01009,Alabama,AL,Blount County,37.3,39.47455085762314,2.174550857623146
21059,Kentucky,KY,Daviess County,35.6,38.66613334586643,3.066133345866426
48187,Texas,TX,Guadalupe County,39.4,38.20463516481477,-1.1953648351852308
22041,Louisiana,LA,Franklin Parish,45.1,44.83593156442931,-0.2640684355706924
22127,Louisiana,LA,Winn Parish,43.6,41.398792117357175,-2.2012078826428265
28119,Mississippi,MS,Quitman County,50.3,49.368748359886865,-0.9312516401131319
30099,Montana,MT,Teton County,31.3,38.05394415090107,6.7539441509010665
30059,Montana,MT,Meagher County,33.7,37.29821734221726,3.5982173422172536
51029,Virginia,VA,Buckingham County,41.3,40.08932179722418,-1.2106782027758172
51147,Virginia,VA,Prince Edward County,43.0,40.51631878282191,-2.4836812171780878
51031,Virginia,VA,Campbell County,42.5,37.82564747175735,-4.67435252824265
54019,West Virginia,WV,Fayette County,39.4,41.229331741839346,1.829331741839347
54043,West Virginia,WV,Lincoln County,44.7,42.18184471265403,-2.5181552873459694
06025,California,CA,Imperial County,38.5,41.266039464120425,2.766039464120425
01119,Alabama,AL,Sumter County,45.2,48.60575806933112,3.405758069331114
05107,Arkansas,AR,Phillips County,51.3,49.7029466907838,-1.5970533092162
06085,California,CA,Santa Clara County,22.0,21.9979242147067,-0.002075785293300214
06009,California,CA,Calaveras County,29.4,30.43046876024453,1.0304687602445313
13191,Georgia,GA,McIntosh County,41.8,41.49107950468263,-0.3089204953173663
13215,Georgia,GA,Muscogee County,41.7,41.68648306591839,-0.013516934081614806
16059,Idaho,ID,Lemhi County,32.9,36.42434857081485,3.524348570814851
22005,Louisiana,LA,Ascension Parish,36.8,38.86088067877553,2.0608806787755327
01051,Alabama,AL,Elmore County,36.4,38.330954499074885,1.9309544990748861
46123,South Dakota,SD,Tripp County,41.2,40.007894134842374,-1.1921058651576288
22065,Louisiana,LA,Madison Parish,47.4,49.51552416786537,2.115524167865374
24031,Maryland,MD,Montgomery County,24.2,27.830859948232316,3.6308599482323167
28149,Mississippi,MS,Warren County,41.8,43.6547051100699,1.8547051100699008
37013,North Carolina,NC,Beaufort County,38.3,40.10008576653919,1.8000857665391905
38087,North Dakota,ND,Slope County,37.4,36.65936083484884,-0.7406391651511584
48203,Texas,TX,Harrison County,39.9,39.91642928714709,0.016429287147090577
02110,Alaska,AK,Juneau City and Borough,32.8,25.716968947897463,-7.083031052102534
48391,Texas,TX,Refugio County,40.7,39.51051083491039,-1.1894891650896113
49045,Utah,UT,Tooele County,39.0,34.775184904964235,-4.2248150950357655
51057,Virginia,VA,Essex County,39.0,38.51818081515582,-0.4818191848441771
54071,West Virginia,WV,Pendleton County,38.5,38.99362413499051,0.4936241349905117
06103,California,CA,Tehama County,32.5,39.21007980011982,6.710079800119821
13089,Georgia,GA,DeKalb County,33.5,34.996254365541105,1.4962543655411054
13123,Georgia,GA,Gilmer County,36.7,34.703342339251776,-1.9966576607482267
13075,Georgia,GA,Cook County,40.7,41.906364912351286,1.2063649123512832
19069,Iowa,IA,Franklin County,41.0,37.89826524346169,-3.1017347565383133
21017,Kentucky,KY,Bourbon County,40.5,39.20492550024785,-1.2950744997521468
21069,Kentucky,KY,Fleming County,41.0,41.79618417019806,0.7961841701980603
48057,Texas,TX,Calhoun County,36.7,35.33267545428361,-1.367324545716393
51195,Virginia,VA,Wise County,41.7,40.825172560815176,-0.874827439184827
53061,Washington,WA,Snohomish County,32.9,28.488960861573883,-4.411039138426116
05001,Arkansas,AR,Arkansas County,40.9,40.84844787143362,-0.05155212856637803
05147,Arkansas,AR,Woodruff County,41.3,43.41719232514737,2.1171923251473714
08013,Colorado,CO,Boulder County,18.6,25.325396827789,6.725396827788998
12107,Florida,FL,Putnam County,39.8,40.55402410880137,0.7540241088013744
13189,Georgia,GA,McDuffie County,43.7,43.42682554417492,-0.27317445582508526
13269,Georgia,GA,Taylor County,42.7,43.75880005954809,1.0588000595480906
16033,Idaho,ID,Clark County,35.7,39.04134387393576,3.341343873935756
19083,Iowa,IA,Hardin County,39.2,38.45658787790743,-0.7434121220925718
21007,Kentucky,KY,Ballard County,39.5,39.05832860447021,-0.44167139552978796
22055,Louisiana,LA,Lafayette Parish,34.7,39.59688826844893,4.896888268448926
26119,Michigan,MI,Montmorency County,38.0,37.03315003208169,-0.9668499679183071
29029,Missouri,MO,Camden County,33.5,36.45819002169262,2.958190021692623
30077,Montana,MT,Powell County,32.7,37.325491558722646,4.6254915587226435
37147,North Carolina,NC,Pitt County,37.3,41.17688909264211,3.8768890926421093
37099,North Carolina,NC,Jackson County,32.4,36.54691895941051,4.146918959410513
38037,North Dakota,ND,Grant County,40.5,38.30193271285306,-2.198067287146941
41043,Oregon,OR,Linn County,34.8,35.90652935479974,1.10652935479974
42005,Pennsylvania,PA,Armstrong County,37.9,37.35574769147836,-0.5442523085216351
47005,Tennessee,TN,Benton County,39.8,39.33625599155395,-0.46374400844604935
48133,Texas,TX,Eastland County,37.2,39.317157913953054,2.1171579139530508
48155,Texas,TX,Foard County,40.4,37.46919360949498,-2.930806390505019
51149,Virginia,VA,Prince George County,41.2,33.29349468048652,-7.906505319513485
54045,West Virginia,WV,Logan County,41.0,42.933831076889135,1.9338310768891347
08005,Colorado,CO,Arapahoe County,25.7,31.15281594528109,5.452815945281092
13103,Georgia,GA,Effingham County,38.6,37.692397481324754,-0.9076025186752474
04003,Arizona,AZ,Cochise County,32.9,35.645954094225694,2.745954094225695
06083,California,CA,Santa Barbara County,31.6,27.828645587527284,-3.771354412472718
06051,California,CA,Mono County,29.1,29.89566789678522,0.7956678967852184
